varian,S1,w*,w=0 (S1 saja),w=1 (gerbang mati),w=w* (AR-LRX),sumbangan gerbang (%),sumbangan koreksi (%),vs kerangka lama (%)
V1_customers_dropped,linear,0.9,2846.796698166396,1651.0536825886081,1689.3900248213802,2.321931905488762,-40.656456925445156,2.321931905488762
V1_customers_dropped,structural,0.8,1240.6364163535145,1208.6023595057475,1201.9667659740317,-0.5490303307391695,-3.1169204667666373,-27.200019075725905
V1_customers_dropped,struct_linear,0.7,1233.46157861048,1209.6964230131373,1199.8318326705407,-0.8154599910302808,-2.726452653500883,-27.329326397832094
V2_customers_lagged,linear,0.9,2519.1638451487024,1153.2846786913465,1196.4418343801133,3.742107780165608,-52.50639069450883,3.742107780165608
V2_customers_lagged,structural,0.7,1240.6364163535145,1066.052825247945,1062.9012265874126,-0.29563250393332935,-14.32613031693058,-7.837046114797405
V2_customers_lagged,struct_linear,0.8,1224.3856200377104,1045.0150026335868,1045.8661692923995,0.0814501855636123,-14.58032892772888,-9.314136516652312
V3_sales_lagged,linear,0.8,2049.0594271095815,1061.4973104562596,1140.7991063843774,7.470748644104602,-44.32571884976527,7.470748644104602
V3_sales_lagged,structural,0.7,1240.6364163535145,1013.5745927430747,1016.137920066079,0.2528997215752069,-18.095430162148773,-4.27315170216342
V3_sales_lagged,struct_linear,0.8,1214.5696588328806,997.012692719194,998.1491945320547,0.11399070655370501,-17.818695101340776,-5.967807482901316
